0.859485272,0.889216535,0.9906593,0.999999646,0.999999877,0.99985763,0.719101725,0.150388657,0.996862571,0.975790872,0.999981589,0.999999993,weed
0.65474198,0.702287246,0.999741872,0.999999334,0.999997712,0.999996012,0.984450015,0.841516166,0.999797191,0.945467323,0.999878732,0.999997177,weed
0.898248329,0.698518729,0.999462766,0.999995021,0.999999331,0.999462766,0.97112751,0.378151139,0.999962974,0.992257252,0.999999331,0.94514992,weed
0.963506143,0.678292426,0.999857308,0.999999424,0.999918044,0.999998506,0.999316771,0.999996126,0.999990819,0.999619123,0.999987819,0.999999366,weed
0.984536813,0.881307897,0.989008823,0.999997036,0.999999819,0.999998169,0.580035466,0.132292473,0.999730284,0.947496679,0.999999707,0.993473131,weed
0.957726011,0.995979122,0.999777086,0.999997056,0.999999978,0.999997888,0.9999584,0.999927159,0.99999984,0.999982779,0.999995583,0.999004558,weed
0.498613054,0.49501245,0.023970298,0.999561274,0.99939651,0.202037582,0.63556532,0.791163736,0.322290979,0.00842385,0.936341455,0.999924924,weed
0.897048871,0.805478667,0.990233094,0.99999524,0.99999948,0.999972082,0.999371516,0.797713777,0.999999386,0.999906901,0.996142704,0.999956317,weed
0.882881126,0.51630898,0.998413257,0.999900574,0.999690199,0.999857738,0.882609647,0.993391529,0.999653479,0.998278455,0.998942836,0.999947633,weed
0.886281912,0.962766216,0.999745283,0.99999995,0.999999477,0.999996674,0.85604839,0.995462949,0.99999812,0.999048407,0.999813081,0.999999986,weed
0.736568649,0.648543847,0.996819501,0.99999835,0.999998258,0.99995291,0.816176104,0.564940357,0.999998646,0.999809828,0.999998893,0.999999897,weed
0.737603289,0.568442212,0.999710101,0.999999639,0.999999733,0.99999911,0.963700891,0.99983675,0.999315076,0.764174198,0.551204077,0.999583008,weed
0.962509867,0.69386246,0.766746665,0.999998599,0.999999282,0.99981036,0.76851929,0.019454046,0.995510205,0.973566743,0.998969008,0.999999607,kharif_rabi
0.14948724,0.455115177,0.879187606,0.99996469,0.999993754,0.773037223,0.402282542,0.040734524,0.99995958,0.999599269,0.999999968,0.219423141,kharif_rabi
0.008417612,0.037434681,0.068214212,0.999968696,0.999999832,0.105159715,0.005177011,0.004783427,0.999982651,0.999890084,0.999999154,0.999940731,kharif_rabi
0.507779825,0.436221837,0.999838862,0.999997234,0.999999029,0.998486596,0.526746608,0.487959532,0.999959196,0.463770931,0.999139167,0.999995624,kharif_rabi
0.003363832,0.045552903,0.016655279,0.999991693,0.999998506,0.994660089,2.23E-07,0.000749004,0.999997472,0.999578347,0.999992514,0.07473946,kharif_rabi
0.059745502,0.453904398,0.996083158,0.999997599,0.999999851,0.04442324,0.4798254,0.040205417,0.999999947,0.999994798,0.999999884,0.999999236,kharif_rabi
0.615620167,0.856731811,0.990727278,0.999997977,0.999999534,0.999992558,0.90370457,0.494874131,0.893494987,0.532416184,0.999065859,0.999984951,kharif_rabi
0.023743457,0.076932181,0.010849455,0.999996308,0.999998812,0.852491203,0.001058775,0.01020627,0.999999686,0.999919136,0.999992389,0.023453702,kharif_rabi
0.137610125,0.041584821,0.999973383,0.999997716,0.999988123,0.999997788,0.849336748,0.224547816,0.986939629,0.961567172,0.692896276,0.989254175,kharif_rabi
0.391698688,0.357715688,0.932410046,0.999857946,0.999989881,0.999598866,0.588879207,0.141095408,0.270803361,0.12029678,0.818569987,0.973832469,kharif_rabi
0.051723151,0.03006156,0.999902324,0.999999501,0.999996285,0.999918475,0.999999686,0.048028646,0.999999991,0.652270649,0.967299321,0.999999921,kharif_rabi
0.163051277,0.165016097,0.998598403,0.999945749,0.999992565,0.999952468,0.769992286,0.340673646,0.939173994,0.476365271,0.872479763,0.994306736,kharif_rabi
0.815803757,0.433388893,0.999828295,0.99999998,0.999999753,0.999997899,0.72473248,0.22098215,0.985585068,0.824478489,0.999981922,0.999999687,kharif_rabi
0.004223179,0.015902044,0.999978005,0.999999228,0.999995193,0.999934827,0.821377729,0.363144964,0.942740012,0.010844936,0.909681317,0.86229209,kharif_rabi
